IP地址	端口	回源端口	TLS	数据中心	地区	城市	TCP延迟(ms)	速度(MB/s)
18.171.205.196	2095	80	FALSE	ORD	North America	Chicago	164	0
18.134.97.109	2082	80	FALSE	ORD	North America	Chicago	168	0
18.134.97.109	2087	80	FALSE	ORD	North America	Chicago	160	0
52.56.53.70	2052	80	FALSE	ORD	North America	Chicago	158	0
18.171.205.196	2082	80	FALSE	ORD	North America	Chicago	220	0
18.171.205.196	8880	80	FALSE	ORD	North America	Chicago	230	0
18.171.205.196	2083	80	FALSE	ORD	North America	Chicago	159	0
52.56.53.70	2083	80	FALSE	ORD	North America	Chicago	164	0
18.171.205.196	8080	80	FALSE	ORD	North America	Chicago	167	0
18.134.97.109	2086	80	FALSE	ORD	North America	Chicago	167	0
18.171.143.246	2086	80	FALSE	ORD	North America	Chicago	214	0
18.171.143.246	80	80	FALSE	ORD	North America	Chicago	167	0
18.134.97.109	443	80	FALSE	ORD	North America	Chicago	172	0
18.134.97.109	2083	80	FALSE	ORD	North America	Chicago	170	0
52.11.221.197	2095	80	FALSE	ORD	North America	Chicago	199	0
52.11.221.197	2096	80	FALSE	ORD	North America	Chicago	210	0
35.94.111.67	8080	80	FALSE	ORD	North America	Chicago	200	0
35.93.129.68	2096	80	FALSE	ORD	North America	Chicago	200	0
35.94.111.67	2095	80	FALSE	ORD	North America	Chicago	199	0
35.93.129.68	2086	80	FALSE	ORD	North America	Chicago	198	0
35.94.23.238	8080	80	FALSE	ORD	North America	Chicago	200	0
18.171.143.246	8080	80	FALSE	ORD	North America	Chicago	218	0
18.171.143.246	443	80	FALSE	ORD	North America	Chicago	182	0
18.171.143.246	2082	80	FALSE	ORD	North America	Chicago	235	0
35.94.23.238	2086	80	FALSE	ORD	North America	Chicago	201	0
52.11.221.197	2082	80	FALSE	ORD	North America	Chicago	197	0
52.11.221.197	443	80	FALSE	ORD	North America	Chicago	197	0
54.245.58.106	80	80	FALSE	ORD	North America	Chicago	198	0
54.245.58.106	2082	80	FALSE	ORD	North America	Chicago	198	0
52.11.221.197	80	80	FALSE	ORD	North America	Chicago	202	0
52.11.221.197	8443	80	FALSE	ORD	North America	Chicago	206	0
35.85.221.171	8443	80	FALSE	ORD	North America	Chicago	200	0
35.85.221.171	2086	80	FALSE	ORD	North America	Chicago	199	0
52.11.221.197	2086	80	FALSE	ORD	North America	Chicago	235	0
52.11.221.197	8880	80	FALSE	ORD	North America	Chicago	203	0
52.11.221.197	8080	80	FALSE	ORD	North America	Chicago	201	0
52.11.221.197	2052	80	FALSE	ORD	North America	Chicago	201	0
52.39.169.151	80	80	FALSE	ORD	North America	Chicago	200	0
52.11.221.197	2053	80	FALSE	ORD	North America	Chicago	198	0
18.171.143.246	8880	80	FALSE	ORD	North America	Chicago	241	0
18.171.143.246	2053	80	FALSE	ORD	North America	Chicago	163	0
18.171.143.246	2052	80	FALSE	ORD	North America	Chicago	158	0
18.171.143.246	2083	80	FALSE	ORD	North America	Chicago	161	0
13.40.46.249	2052	80	FALSE	ORD	North America	Chicago	161	0
13.40.46.249	443	80	FALSE	ORD	North America	Chicago	165	0
13.40.46.249	2083	80	FALSE	ORD	North America	Chicago	165	0
13.40.46.249	8080	80	FALSE	ORD	North America	Chicago	298	0
13.40.46.249	2082	80	FALSE	ORD	North America	Chicago	340	0
35.89.209.31	2087	80	FALSE	ORD	North America	Chicago	209	0
35.89.209.31	8080	80	FALSE	ORD	North America	Chicago	200	0
35.89.209.31	8443	80	FALSE	ORD	North America	Chicago	199	0
35.89.209.31	2096	80	FALSE	ORD	North America	Chicago	199	0
35.89.209.31	80	80	FALSE	ORD	North America	Chicago	205	0
35.89.209.31	2082	80	FALSE	ORD	North America	Chicago	199	0
35.89.209.31	443	80	FALSE	ORD	North America	Chicago	200	0
35.89.209.31	2095	80	FALSE	ORD	North America	Chicago	203	0
35.89.209.31	2052	80	FALSE	ORD	North America	Chicago	199	0
35.89.209.31	2086	80	FALSE	ORD	North America	Chicago	198	0
35.89.209.31	8880	80	FALSE	ORD	North America	Chicago	204	0
13.215.80.221	2083	80	FALSE	SIN	Asia Pacific	Singapore	37	0
13.250.131.37	443	443	TRUE	SIN	Asia Pacific	Singapore	76	0
13.238.235.196	2095	80	FALSE	SYD	Oceania	Sydney	93	0
13.237.94.188	2096	80	FALSE	SYD	Oceania	Sydney	96	0
13.236.104.165	2087	80	FALSE	SYD	Oceania	Sydney	97	0
96.0.147.114	443	80	FALSE	HKG	Asia Pacific	Hong Kong	98	0
96.0.147.193	80	80	FALSE	HKG	Asia Pacific	Hong Kong	100	0
13.238.235.196	2082	80	FALSE	SYD	Oceania	Sydney	101	0
96.0.147.114	80	80	FALSE	HKG	Asia Pacific	Hong Kong	101	0
13.236.104.165	2053	80	FALSE	SYD	Oceania	Sydney	102	0
13.211.0.227	2087	80	FALSE	SYD	Oceania	Sydney	104	0
3.7.167.177	2095	80	FALSE	BOM	Asia Pacific	Mumbai	104	0
96.0.148.64	80	80	FALSE	HKG	Asia Pacific	Hong Kong	104	0
13.237.94.188	2053	80	FALSE	SYD	Oceania	Sydney	107	0
13.237.94.188	2087	80	FALSE	SYD	Oceania	Sydney	108	0
13.236.104.165	2096	80	FALSE	SYD	Oceania	Sydney	110	0
13.237.94.188	2083	80	FALSE	SYD	Oceania	Sydney	112	0
13.126.254.121	80	8080	FALSE	BOM	Asia Pacific	Mumbai	115	0
13.237.94.188	2082	80	FALSE	SYD	Oceania	Sydney	116	0
13.237.94.188	2086	80	FALSE	SYD	Oceania	Sydney	116	0
13.215.80.221	2096	80	FALSE	SIN	Asia Pacific	Singapore	117	0
13.238.235.196	2086	80	FALSE	SYD	Oceania	Sydney	121	0
13.211.0.227	2083	80	FALSE	SYD	Oceania	Sydney	125	0
13.211.0.227	2095	80	FALSE	SYD	Oceania	Sydney	130	0
13.238.235.196	2087	80	FALSE	SYD	Oceania	Sydney	131	0
13.238.235.196	2083	80	FALSE	SYD	Oceania	Sydney	133	0
